comuna,ica,fecha,id
comuna 15,38,2024-01-30,44963
comuna 5,14,2024-01-30,46750
comuna 15,55,2024-06-23,40801
comuna 14,13,2024-06-25,36121
comuna 9,36,2024-01-30,1887
comuna 16,12,2024-07-31,19090
comuna 16,55,2024-01-30,40072
comuna 5,54,2024-06-25,36708
comuna 12,70,2024-07-31,38473
comuna 14,54,2024-07-31,545
comuna 11,80,2024-01-30,39089
comuna 5,43,2024-07-31,13051
comuna 16,70,2024-06-25,35869
comuna 13,78,2024-07-31,13499
comuna 8,42,2024-06-25,23618
comuna 16,89,2024-06-23,21346
comuna 4,30,2024-06-23,29722
comuna 4,40,2024-06-25,28826
comuna 9,64,2024-06-25,15624
comuna 15,86,2024-07-31,1550
comuna 3,90,2024-06-25,29135
comuna 14,76,2024-06-25,25868
comuna 6,34,2024-06-23,5113
comuna 1,55,2024-01-30,14031
comuna 6,93,2024-06-23,3266
comuna 6,20,2024-06-25,34251
comuna 1,38,2024-06-25,12434
comuna 16,89,2024-06-25,32631
comuna 15,41,2024-01-30,30469
comuna 14,80,2024-06-23,48337
comuna 16,24,2024-06-25,24498
comuna 3,79,2024-06-25,17860
comuna 5,32,2024-06-25,34506
comuna 12,58,2024-07-31,17381
comuna 11,27,2024-06-25,24746
comuna 5,95,2024-06-23,13260
comuna 3,94,2024-06-23,27481
comuna 9,17,2024-06-23,45806
comuna 9,93,2024-07-31,48765
comuna 13,16,2024-06-23,17897
comuna 11,18,2024-06-23,6132
comuna 3,15,2024-06-23,34547
comuna 13,99,2024-06-25,38167
comuna 11,95,2024-07-31,49017
comuna 6,40,2024-06-25,49589
comuna 2,71,2024-07-31,24334
comuna 16,58,2024-07-31,28814
comuna 14,22,2024-01-30,47571
comuna 5,53,2024-06-23,15057
comuna 16,39,2024-07-31,876
comuna 5,19,2024-06-25,1792
comuna 8,64,2024-06-25,2590
comuna 4,12,2024-06-23,37468
comuna 9,58,2024-06-25,6979
comuna 1,41,2024-06-23,23143
comuna 14,85,2024-01-30,5995
comuna 11,93,2024-01-30,26857
comuna 8,51,2024-01-30,33271
comuna 6,60,2024-01-30,40906
comuna 10,79,2024-06-25,19592
comuna 8,81,2024-06-25,14899
comuna 6,65,2024-01-30,30182
comuna 3,88,2024-06-23,6231
comuna 13,54,2024-06-23,28773
comuna 2,23,2024-01-30,47376
comuna 12,39,2024-07-31,24723
comuna 8,51,2024-06-25,19672
comuna 3,57,2024-07-31,35691
comuna 16,82,2024-01-30,6753
comuna 7,95,2024-07-31,13554
comuna 12,44,2024-01-30,42401
comuna 8,27,2024-06-25,20230
comuna 8,26,2024-07-31,28169
comuna 16,44,2024-06-25,21885
comuna 3,25,2024-07-31,5343
comuna 9,17,2024-06-25,4035
comuna 10,66,2024-01-30,21937
comuna 2,59,2024-07-31,7511
comuna 16,34,2024-01-30,33433
comuna 2,76,2024-01-30,26254
comuna 16,64,2024-06-25,44511
comuna 3,97,2024-06-23,37438
comuna 14,62,2024-07-31,14733
comuna 4,69,2024-06-25,34248
comuna 1,48,2024-06-25,39520
comuna 2,65,2024-01-30,3813
comuna 11,25,2024-06-25,26928
comuna 9,56,2024-01-30,28091
comuna 15,92,2024-06-23,24607
comuna 8,58,2024-06-23,39499
comuna 16,83,2024-06-23,14971
comuna 12,81,2024-06-23,41174
comuna 9,78,2024-07-31,42860
comuna 8,24,2024-07-31,77
comuna 10,90,2024-07-31,31902
comuna 12,14,2024-01-30,37528
comuna 8,95,2024-06-25,41129
comuna 8,93,2024-06-25,42513
comuna 10,65,2024-07-31,9555
comuna 14,75,2024-06-23,7646
comuna 3,19,2024-06-25,6197
comuna 1,80,2024-01-30,734
comuna 8,53,2024-06-25,3927
comuna 8,98,2024-01-30,30606
comuna 10,98,2024-07-31,4551
comuna 9,11,2024-07-31,35887
comuna 15,60,2024-06-25,19308
comuna 9,95,2024-01-30,16379
comuna 10,54,2024-06-23,31307
comuna 10,85,2024-01-30,9610
comuna 7,40,2024-06-25,39410
comuna 4,78,2024-07-31,32189
comuna 8,100,2024-07-31,29963
comuna 11,42,2024-06-25,18647
comuna 3,15,2024-06-23,12029
comuna 6,64,2024-06-25,42600
comuna 5,39,2024-06-23,38150
comuna 6,52,2024-06-23,17924
comuna 6,66,2024-06-25,26351
comuna 2,34,2024-06-23,10320
comuna 1,16,2024-01-30,21924
comuna 16,18,2024-06-25,14509
comuna 16,80,2024-06-23,18361
comuna 4,29,2024-01-30,41171
comuna 11,47,2024-07-31,36271
comuna 11,70,2024-07-31,30631
comuna 13,17,2024-07-31,25266
comuna 13,53,2024-07-31,16717
comuna 3,14,2024-07-31,6676
comuna 13,54,2024-06-23,48310
comuna 7,75,2024-06-25,48863
comuna 6,63,2024-06-23,35775
comuna 5,21,2024-01-30,22774
comuna 3,48,2024-06-23,47675
comuna 12,45,2024-06-25,29824
comuna 16,45,2024-01-30,22984
comuna 13,92,2024-01-30,15347
comuna 6,60,2024-01-30,38832
comuna 4,23,2024-07-31,40837
comuna 12,11,2024-06-25,47460
comuna 1,86,2024-01-30,37867
comuna 2,88,2024-01-30,25671
comuna 11,90,2024-01-30,22241
comuna 8,80,2024-06-25,12888
comuna 14,57,2024-01-30,7337
comuna 4,27,2024-07-31,4542
comuna 14,68,2024-01-30,42013
comuna 5,25,2024-01-30,7568
comuna 5,78,2024-06-25,29298
comuna 13,74,2024-06-25,43009
comuna 12,58,2024-06-25,36992
comuna 11,85,2024-01-30,15216
comuna 6,94,2024-01-30,7706
comuna 7,76,2024-01-30,1632
comuna 16,41,2024-06-25,13845
comuna 1,98,2024-06-25,16370
comuna 5,71,2024-07-31,49390
comuna 10,86,2024-06-25,44608
comuna 12,51,2024-01-30,43357
comuna 1,25,2024-06-25,30960
comuna 2,27,2024-06-25,23259
comuna 2,77,2024-06-23,49213
comuna 5,28,2024-07-31,34651
comuna 13,30,2024-06-25,33308
comuna 5,85,2024-06-25,42873
comuna 15,35,2024-06-25,18396
comuna 16,59,2024-06-25,34483
comuna 2,99,2024-06-23,49845
comuna 13,55,2024-06-23,46416
comuna 14,34,2024-07-31,14210
comuna 7,43,2024-07-31,35829
comuna 16,57,2024-06-23,26442
comuna 9,40,2024-06-23,23508
comuna 13,43,2024-07-31,5452
comuna 2,65,2024-07-31,34652
comuna 7,48,2024-06-25,40089
comuna 5,56,2024-06-25,48682
comuna 8,54,2024-01-30,12657
comuna 11,46,2024-06-23,42793
comuna 9,100,2024-01-30,11597
comuna 15,33,2024-01-30,10193
comuna 2,85,2024-06-23,8319
comuna 9,88,2024-01-30,22610
comuna 2,80,2024-06-25,42814
comuna 14,69,2024-06-23,36450
comuna 2,26,2024-06-25,30665
comuna 10,53,2024-07-31,13911
comuna 4,13,2024-07-31,26248
comuna 14,97,2024-06-23,35052
comuna 13,75,2024-06-25,19204
comuna 7,83,2024-06-25,36105
comuna 10,14,2024-07-31,38651
comuna 11,45,2024-06-25,44500
comuna 13,69,2024-01-30,40494
comuna 3,12,2024-06-23,35587
comuna 15,90,2024-06-25,39048
comuna 11,58,2024-07-31,30000
comuna 1,90,2024-01-30,49136
comuna 14,90,2024-06-23,4097
comuna 14,20,2024-07-31,31147
comuna 15,76,2024-06-23,40146
comuna 12,59,2024-07-31,2441
comuna 8,43,2024-06-25,19836
comuna 15,45,2024-01-30,25745
comuna 12,80,2024-01-30,37358
comuna 5,42,2024-01-30,30243
comuna 16,65,2024-06-25,10810
comuna 13,33,2024-01-30,44339
comuna 3,72,2024-07-31,3593
comuna 12,35,2024-06-23,16268
comuna 11,21,2024-01-30,15267
comuna 1,64,2024-06-25,34
comuna 16,15,2024-01-30,15064
comuna 11,97,2024-06-25,34033
comuna 11,28,2024-01-30,18215
comuna 10,95,2024-01-30,17190
comuna 1,65,2024-06-25,23497
comuna 11,19,2024-06-25,29849
comuna 12,63,2024-01-30,24336
comuna 2,75,2024-06-23,1932
comuna 2,92,2024-06-25,5581
comuna 10,76,2024-06-23,38225
comuna 8,73,2024-07-31,1584
comuna 3,79,2024-01-30,16129
comuna 16,19,2024-07-31,13140
comuna 13,28,2024-06-23,44240
comuna 4,87,2024-07-31,12634
comuna 8,15,2024-07-31,30921
comuna 9,35,2024-01-30,4150
comuna 15,77,2024-07-31,22335
comuna 3,23,2024-06-25,12478
comuna 15,66,2024-06-25,20709
comuna 13,55,2024-06-25,44487
comuna 2,18,2024-06-23,25563
comuna 11,66,2024-06-23,24392
comuna 15,99,2024-07-31,9865
comuna 12,22,2024-01-30,19371
comuna 5,29,2024-01-30,15083
comuna 7,50,2024-06-25,38047
comuna 15,72,2024-06-25,6430
comuna 3,91,2024-07-31,1819
comuna 8,42,2024-07-31,33485
comuna 15,85,2024-07-31,3636
comuna 6,27,2024-06-23,15371
comuna 12,24,2024-01-30,44647
comuna 9,80,2024-06-23,7902
comuna 9,42,2024-07-31,23511
comuna 7,89,2024-01-30,32948
comuna 5,49,2024-01-30,19784
comuna 11,94,2024-06-23,27670
comuna 11,79,2024-06-23,24845
comuna 13,72,2024-06-25,6434
comuna 13,20,2024-01-30,33619
comuna 16,71,2024-01-30,41550
comuna 3,88,2024-07-31,10685
comuna 12,83,2024-06-23,41080
comuna 14,42,2024-06-25,822
comuna 15,52,2024-01-30,25828
comuna 14,100,2024-06-23,36566
comuna 3,57,2024-06-25,1437
comuna 5,94,2024-01-30,21034
comuna 1,39,2024-06-23,1600
comuna 12,12,2024-06-23,39939
comuna 5,91,2024-06-25,42540
comuna 1,25,2024-06-25,41206
comuna 8,88,2024-01-30,42069
comuna 12,72,2024-01-30,5343
comuna 9,65,2024-06-23,8712
comuna 3,41,2024-06-23,19203
comuna 14,33,2024-06-23,23941
comuna 5,75,2024-06-23,46943
comuna 11,97,2024-07-31,6301
comuna 9,71,2024-07-31,8322
comuna 8,27,2024-06-25,29041
comuna 4,85,2024-01-30,18243
comuna 13,91,2024-01-30,39215
comuna 3,80,2024-06-25,4268
comuna 3,58,2024-07-31,28982
comuna 7,99,2024-01-30,558
comuna 5,90,2024-01-30,32237
comuna 3,80,2024-06-25,23460
comuna 5,86,2024-07-31,17153
comuna 9,66,2024-06-25,41072
comuna 14,17,2024-07-31,8959
comuna 1,66,2024-06-23,40096
comuna 13,96,2024-01-30,38507
comuna 11,56,2024-06-23,9533
comuna 3,34,2024-07-31,40056
comuna 6,44,2024-06-23,41864
comuna 15,33,2024-06-23,46175
comuna 8,46,2024-06-23,26847
comuna 12,21,2024-01-30,17446
comuna 14,37,2024-06-23,19206
comuna 9,71,2024-01-30,30031
comuna 12,47,2024-06-23,31448
comuna 5,68,2024-07-31,25855
comuna 13,94,2024-06-25,11088
comuna 4,98,2024-01-30,2457
comuna 12,84,2024-06-23,19743
comuna 1,56,2024-06-23,9366
comuna 10,10,2024-06-23,23146
comuna 1,83,2024-07-31,25384
comuna 10,42,2024-07-31,30948
comuna 14,58,2024-06-25,8267
comuna 8,51,2024-01-30,15028
comuna 14,49,2024-07-31,41865
comuna 15,90,2024-01-30,39178
comuna 2,35,2024-06-25,409
comuna 7,54,2024-01-30,10108
comuna 14,28,2024-06-23,16373
comuna 12,89,2024-06-23,1215
comuna 13,61,2024-06-23,33235
comuna 13,45,2024-07-31,35808
comuna 7,80,2024-01-30,18031
comuna 9,87,2024-01-30,10680
comuna 12,24,2024-07-31,16814
comuna 15,55,2024-07-31,4875
comuna 2,58,2024-06-25,13925
comuna 11,55,2024-01-30,45121
comuna 4,17,2024-06-23,5777
comuna 2,10,2024-06-23,43235
comuna 12,72,2024-01-30,47019
comuna 6,65,2024-01-30,12079
comuna 15,54,2024-06-23,12706
comuna 10,94,2024-01-30,15953
comuna 15,66,2024-07-31,19271
comuna 3,61,2024-06-23,41337
comuna 11,20,2024-01-30,19409
comuna 6,15,2024-06-23,25065
comuna 7,33,2024-06-25,5442
comuna 10,67,2024-06-23,25726
comuna 16,40,2024-01-30,45018
comuna 3,53,2024-07-31,8187
comuna 7,91,2024-07-31,4697
comuna 12,46,2024-06-25,27821
comuna 5,24,2024-06-23,24420
comuna 7,78,2024-07-31,8019
comuna 9,17,2024-06-25,45126
comuna 14,55,2024-07-31,17447
comuna 8,69,2024-01-30,30108
comuna 4,19,2024-06-25,45562
comuna 15,44,2024-06-23,22022
comuna 11,11,2024-01-30,47423
comuna 6,49,2024-06-25,18732
comuna 12,85,2024-06-23,39916
comuna 10,64,2024-06-23,5857
comuna 10,54,2024-01-30,8763
comuna 1,85,2024-06-23,38958
comuna 2,21,2024-06-25,34474
comuna 6,55,2024-07-31,18736
comuna 3,97,2024-07-31,33100
comuna 15,59,2024-06-25,3744
comuna 13,36,2024-06-23,10107
comuna 2,72,2024-06-25,32836
comuna 2,45,2024-06-25,2745
comuna 2,12,2024-06-23,6000
comuna 12,57,2024-01-30,3222
comuna 8,36,2024-06-25,10800
comuna 1,15,2024-06-23,21458
comuna 7,91,2024-06-25,12537
comuna 4,55,2024-01-30,28808
comuna 16,94,2024-06-23,8070
comuna 3,79,2024-01-30,24502
comuna 6,81,2024-01-30,7675
comuna 16,46,2024-07-31,31404
comuna 14,16,2024-01-30,17906
comuna 4,29,2024-01-30,6708
comuna 5,17,2024-01-30,5852
comuna 14,25,2024-01-30,35007
comuna 14,91,2024-07-31,32774
comuna 7,32,2024-06-23,18340
comuna 15,50,2024-06-25,19229
comuna 2,76,2024-06-25,36303
comuna 6,39,2024-01-30,2929
comuna 11,61,2024-06-25,35477
comuna 7,76,2024-06-23,10929
comuna 13,23,2024-06-23,39984
comuna 5,34,2024-06-25,2978
comuna 16,89,2024-01-30,19818
comuna 6,25,2024-06-23,36730
comuna 16,96,2024-06-23,8234
comuna 5,41,2024-06-25,44053
comuna 1,85,2024-06-25,47314
comuna 6,50,2024-07-31,3575
comuna 4,46,2024-07-31,17341
comuna 16,27,2024-06-23,33263
comuna 15,42,2024-07-31,13615
comuna 12,22,2024-01-30,44997
comuna 2,41,2024-01-30,41055
comuna 4,39,2024-06-25,27289
comuna 9,17,2024-06-23,26799
comuna 13,81,2024-06-25,45695
comuna 14,68,2024-06-25,23564
comuna 5,89,2024-07-31,33168
comuna 1,14,2024-01-30,45275
comuna 12,80,2024-06-23,39655
comuna 7,100,2024-06-25,25355
comuna 5,14,2024-01-30,26979
comuna 10,61,2024-06-23,44120
comuna 13,84,2024-07-31,27694
comuna 15,56,2024-06-25,49841
comuna 5,65,2024-06-25,4378
comuna 10,58,2024-07-31,31005
comuna 3,33,2024-06-23,14167
comuna 4,78,2024-01-30,33601
comuna 14,16,2024-07-31,7335
comuna 1,63,2024-06-23,41691
comuna 12,62,2024-07-31,34014
comuna 1,13,2024-06-25,39609
comuna 4,26,2024-01-30,17543
comuna 4,41,2024-01-30,41998
comuna 12,43,2024-06-25,27889
comuna 15,96,2024-06-23,29013
comuna 12,37,2024-01-30,4299
comuna 3,28,2024-06-25,466
comuna 1,93,2024-01-30,22795
comuna 12,10,2024-01-30,45713
comuna 1,31,2024-01-30,12806
comuna 10,29,2024-01-30,46031
comuna 10,81,2024-06-23,40961
comuna 1,12,2024-06-25,14531
comuna 14,14,2024-06-23,28716
comuna 10,67,2024-06-25,45795
comuna 9,54,2024-06-25,44896
comuna 5,63,2024-06-25,20580
comuna 9,61,2024-06-25,8083
comuna 8,46,2024-07-31,47293
comuna 6,92,2024-01-30,38108
comuna 6,62,2024-06-23,43903
comuna 5,39,2024-06-23,4122
comuna 10,66,2024-06-23,20940
comuna 4,17,2024-07-31,13427
comuna 8,97,2024-01-30,13179
comuna 3,61,2024-07-31,919
comuna 12,46,2024-01-30,49918
comuna 3,97,2024-07-31,48622
comuna 12,59,2024-06-23,39190
comuna 8,75,2024-01-30,160
comuna 4,34,2024-07-31,36801
comuna 2,48,2024-01-30,46035
comuna 6,66,2024-01-30,17718
comuna 1,80,2024-06-23,692
comuna 3,19,2024-01-30,35977
comuna 9,71,2024-01-30,26746
comuna 16,37,2024-06-25,39581
comuna 5,63,2024-01-30,5480
comuna 2,18,2024-07-31,21993
comuna 8,39,2024-07-31,43619
comuna 5,33,2024-06-23,21515
comuna 15,49,2024-06-25,6047
comuna 10,48,2024-06-23,49508
comuna 6,75,2024-01-30,47885
comuna 14,11,2024-01-30,35643
comuna 2,67,2024-07-31,41043
comuna 13,57,2024-01-30,10316
comuna 14,96,2024-07-31,11581
comuna 6,31,2024-06-23,14863
comuna 5,85,2024-07-31,29937
comuna 4,21,2024-07-31,25136
comuna 12,89,2024-06-25,19804
comuna 3,58,2024-01-30,17590
comuna 10,28,2024-06-25,42578
comuna 7,56,2024-06-23,24718
comuna 12,46,2024-06-23,7235
comuna 15,27,2024-07-31,48109
comuna 8,93,2024-06-25,35805
comuna 14,68,2024-06-25,1749
comuna 2,76,2024-06-25,36441
comuna 16,78,2024-06-23,44248
comuna 2,52,2024-06-23,12481
comuna 14,34,2024-06-23,17400
comuna 8,34,2024-06-23,45880
comuna 3,59,2024-06-25,9142
comuna 1,77,2024-01-30,31105
comuna 5,45,2024-07-31,1751
comuna 14,12,2024-06-25,8770
comuna 8,13,2024-06-25,19700
comuna 16,70,2024-01-30,3945
comuna 13,65,2024-07-31,27194
comuna 14,84,2024-07-31,46263
comuna 15,35,2024-06-23,43338
comuna 11,10,2024-01-30,44675
comuna 5,62,2024-01-30,40875
comuna 13,34,2024-06-25,24802
comuna 14,24,2024-01-30,3271
comuna 12,80,2024-06-25,12868
comuna 9,30,2024-06-23,41587
comuna 8,18,2024-06-23,11295
comuna 13,59,2024-06-25,26639
comuna 1,97,2024-06-25,13118
comuna 13,34,2024-06-23,171
comuna 2,50,2024-01-30,19811
comuna 7,17,2024-07-31,32580
comuna 6,97,2024-06-23,12371
comuna 12,24,2024-01-30,2002
comuna 10,48,2024-06-25,10420
comuna 3,64,2024-06-23,13462
comuna 5,38,2024-07-31,29552
comuna 4,71,2024-01-30,47435
comuna 1,59,2024-06-23,37504
comuna 12,81,2024-06-23,8709
comuna 1,94,2024-01-30,40307
comuna 15,85,2024-06-23,3941
comuna 2,74,2024-06-23,6558
comuna 1,13,2024-06-23,24021
comuna 6,66,2024-06-23,40736
comuna 16,44,2024-07-31,35094
comuna 4,65,2024-06-23,49057
comuna 7,89,2024-06-25,33369
comuna 3,49,2024-06-23,3184
comuna 6,96,2024-01-30,3823
comuna 5,100,2024-07-31,17575
comuna 16,50,2024-06-25,46455
comuna 12,60,2024-01-30,35688
comuna 16,50,2024-01-30,6124
comuna 1,29,2024-07-31,1060
comuna 10,59,2024-07-31,18549
comuna 15,82,2024-01-30,29305
comuna 8,26,2024-07-31,18690
comuna 5,28,2024-07-31,12807
comuna 5,78,2024-01-30,13375
comuna 2,61,2024-06-23,27473
comuna 12,70,2024-06-23,18690
comuna 14,86,2024-01-30,31476
comuna 1,25,2024-01-30,44380
comuna 2,50,2024-06-25,43606
comuna 2,55,2024-01-30,12934
comuna 8,84,2024-07-31,24593
comuna 3,18,2024-01-30,12025
comuna 11,97,2024-06-23,20738
comuna 5,75,2024-01-30,45923
comuna 10,63,2024-01-30,32777
comuna 4,58,2024-01-30,7582
comuna 16,39,2024-01-30,33543
comuna 13,33,2024-06-23,539
comuna 11,91,2024-07-31,5827
comuna 6,79,2024-06-23,8652
comuna 7,87,2024-07-31,48819
comuna 9,90,2024-07-31,27533
comuna 16,22,2024-06-23,21602
comuna 9,25,2024-07-31,1079
comuna 7,45,2024-06-25,33543
comuna 12,49,2024-07-31,33813
comuna 12,46,2024-07-31,16026
comuna 7,18,2024-06-23,4102
comuna 15,97,2024-06-23,45182
comuna 1,86,2024-07-31,46763
comuna 1,83,2024-01-30,43629
comuna 11,82,2024-07-31,40261
comuna 3,20,2024-01-30,24653
comuna 5,99,2024-07-31,21717
comuna 13,54,2024-07-31,47059
comuna 16,23,2024-06-23,48103
comuna 10,16,2024-01-30,25375
comuna 2,73,2024-06-25,5920
comuna 6,65,2024-07-31,13864
comuna 4,45,2024-06-25,39219
comuna 14,45,2024-07-31,21777
comuna 4,54,2024-06-25,24493
comuna 8,99,2024-01-30,15957
comuna 12,81,2024-06-25,45109
comuna 15,75,2024-06-25,19549
comuna 10,64,2024-01-30,11700
comuna 3,85,2024-06-23,12390
comuna 16,48,2024-06-23,34482
comuna 13,89,2024-07-31,408
comuna 16,77,2024-06-25,23345
comuna 10,38,2024-06-25,41362
comuna 8,99,2024-06-25,4444
comuna 2,41,2024-06-23,4410
comuna 6,44,2024-06-25,31353
comuna 1,13,2024-06-23,6542
comuna 3,72,2024-06-25,22933
comuna 9,21,2024-06-25,37974
comuna 9,69,2024-07-31,19220
comuna 12,92,2024-06-25,5278
comuna 4,86,2024-01-30,17174
comuna 8,51,2024-06-25,30660
comuna 7,37,2024-06-25,8796
comuna 13,87,2024-01-30,9194
comuna 14,46,2024-06-25,33042
comuna 12,65,2024-06-25,28396
comuna 11,38,2024-01-30,1435
comuna 8,62,2024-06-25,24111
comuna 6,66,2024-01-30,47033
comuna 11,74,2024-06-25,33866
comuna 11,64,2024-06-25,32386
comuna 1,14,2024-06-25,34827
comuna 14,37,2024-01-30,23788
comuna 7,48,2024-01-30,4354
comuna 10,77,2024-06-23,34512
comuna 12,80,2024-01-30,24760
comuna 11,98,2024-07-31,9819
comuna 2,18,2024-07-31,22655
comuna 8,13,2024-06-23,20374
comuna 11,62,2024-01-30,6901
comuna 11,21,2024-01-30,43844
comuna 13,74,2024-01-30,20890
comuna 13,70,2024-06-25,37565
comuna 13,98,2024-07-31,34140
comuna 11,77,2024-01-30,9118
comuna 9,93,2024-07-31,30820
comuna 8,100,2024-07-31,10250
comuna 1,47,2024-06-23,7984
comuna 4,59,2024-06-23,40719
comuna 15,82,2024-01-30,11241
comuna 8,78,2024-01-30,30023
comuna 10,59,2024-06-25,25428
comuna 6,40,2024-06-23,38639
comuna 12,34,2024-01-30,4430
comuna 14,12,2024-06-25,42070
comuna 15,72,2024-06-25,37009
comuna 16,67,2024-07-31,37599
comuna 9,15,2024-01-30,39494
comuna 4,74,2024-06-25,43498
comuna 7,88,2024-06-25,29430
comuna 12,36,2024-01-30,18551
comuna 1,32,2024-06-23,19233
comuna 10,72,2024-01-30,47891
comuna 15,73,2024-07-31,3123
comuna 1,44,2024-06-25,43243
comuna 4,83,2024-01-30,27221
comuna 8,49,2024-01-30,12611
comuna 5,21,2024-07-31,45199
comuna 5,40,2024-07-31,36226
comuna 10,74,2024-06-23,20627
comuna 15,76,2024-07-31,19362
comuna 14,73,2024-01-30,11786
comuna 2,51,2024-07-31,39742
comuna 15,73,2024-06-25,19777
comuna 13,70,2024-06-25,43552
comuna 14,90,2024-07-31,32321
comuna 11,74,2024-06-25,16016
comuna 8,41,2024-07-31,27225
comuna 15,28,2024-07-31,39807
comuna 9,64,2024-06-25,34799
comuna 9,23,2024-01-30,45290
comuna 10,60,2024-06-23,46329
comuna 5,96,2024-07-31,26450
comuna 14,90,2024-06-25,634
comuna 8,44,2024-01-30,17279
comuna 1,96,2024-06-23,14582
comuna 9,83,2024-01-30,30820
comuna 9,60,2024-01-30,41064
comuna 9,99,2024-06-25,3308
comuna 4,82,2024-01-30,40472
comuna 10,23,2024-01-30,11405
comuna 4,62,2024-06-25,38731
comuna 12,51,2024-07-31,28367
comuna 14,77,2024-06-25,5874
comuna 10,36,2024-06-25,43495
comuna 5,21,2024-07-31,37197
comuna 15,18,2024-07-31,39632
comuna 12,52,2024-06-25,1817
comuna 15,66,2024-06-25,42878
comuna 3,64,2024-06-23,12359
comuna 3,62,2024-01-30,33276
comuna 14,54,2024-07-31,15971
comuna 3,45,2024-06-23,15640
comuna 7,44,2024-01-30,41118
comuna 11,61,2024-07-31,33266
comuna 10,13,2024-06-23,2337
comuna 1,85,2024-07-31,23270
comuna 16,97,2024-06-25,44923
comuna 2,11,2024-07-31,37570
comuna 9,41,2024-06-25,49127
comuna 11,22,2024-06-23,21542
comuna 14,14,2024-01-30,2480
comuna 15,36,2024-01-30,7100
comuna 9,74,2024-06-23,32343
comuna 9,49,2024-07-31,49685
comuna 4,62,2024-06-25,46302
comuna 7,87,2024-07-31,25838
comuna 4,56,2024-06-25,27348
comuna 2,87,2024-01-30,45163
comuna 2,12,2024-01-30,1181
comuna 6,17,2024-07-31,37668
comuna 3,55,2024-01-30,10573
comuna 12,25,2024-07-31,5740
comuna 14,47,2024-01-30,15928
comuna 3,58,2024-07-31,16197
comuna 16,14,2024-07-31,21652
comuna 11,62,2024-06-25,28019
comuna 6,60,2024-06-25,26794
comuna 16,55,2024-06-23,24011
comuna 4,61,2024-07-31,21010
comuna 3,35,2024-07-31,49161
comuna 16,76,2024-01-30,43980
comuna 12,85,2024-01-30,36713
comuna 8,31,2024-07-31,4960
comuna 10,100,2024-06-23,28822
comuna 14,32,2024-06-25,20503
comuna 3,45,2024-06-25,21514
comuna 12,73,2024-01-30,17907
comuna 6,78,2024-06-25,13694
comuna 4,45,2024-01-30,439
comuna 12,48,2024-07-31,45965
comuna 15,90,2024-06-25,32867
comuna 12,46,2024-06-23,8739
comuna 5,39,2024-07-31,33651
comuna 8,64,2024-07-31,41163
comuna 6,82,2024-06-23,38062
comuna 16,92,2024-07-31,46960
comuna 6,34,2024-01-30,38937
comuna 3,19,2024-01-30,30228
comuna 16,83,2024-01-30,41912
comuna 1,85,2024-07-31,7761
comuna 12,24,2024-06-25,19878
comuna 15,69,2024-06-25,42367
comuna 2,16,2024-06-25,18854
comuna 2,89,2024-07-31,31410
comuna 1,72,2024-01-30,7112
comuna 7,24,2024-06-23,32539
comuna 15,62,2024-06-23,34131
comuna 5,97,2024-01-30,36804
comuna 6,12,2024-07-31,40060
comuna 9,78,2024-01-30,19396
comuna 4,69,2024-06-25,34410
comuna 12,22,2024-06-23,40248
comuna 14,46,2024-01-30,1260
comuna 14,54,2024-07-31,2662
comuna 11,55,2024-07-31,39376
comuna 5,55,2024-06-25,12810
comuna 8,72,2024-06-25,16333
comuna 1,46,2024-06-25,19761
comuna 14,56,2024-01-30,20978
comuna 2,67,2024-06-25,47000
comuna 10,99,2024-06-23,26153
comuna 11,54,2024-07-31,35712
comuna 1,55,2024-07-31,21302
comuna 10,48,2024-06-25,13932
comuna 8,99,2024-06-23,12703
comuna 12,83,2024-01-30,14308
comuna 14,35,2024-07-31,48293
comuna 12,12,2024-06-25,42242
comuna 10,58,2024-01-30,33864
comuna 15,59,2024-07-31,9854
comuna 8,74,2024-01-30,16855
comuna 8,80,2024-01-30,42148
comuna 11,38,2024-06-23,41750
comuna 6,23,2024-01-30,17439
comuna 3,85,2024-07-31,12944
comuna 14,87,2024-06-25,47726
comuna 9,49,2024-06-23,35397
comuna 2,37,2024-06-23,16462
comuna 12,14,2024-01-30,25207
comuna 11,42,2024-01-30,11901
comuna 9,69,2024-06-23,25781
comuna 3,95,2024-06-25,6339
comuna 5,24,2024-01-30,633
comuna 10,61,2024-06-25,25476
comuna 11,54,2024-07-31,49810
comuna 2,71,2024-06-25,18556
comuna 5,21,2024-07-31,44671
comuna 15,81,2024-06-25,46807
comuna 2,22,2024-06-25,42520
comuna 13,68,2024-07-31,4312
comuna 5,77,2024-07-31,48837
comuna 7,34,2024-06-23,10674
comuna 15,49,2024-07-31,19306
comuna 12,85,2024-07-31,614
comuna 3,84,2024-01-30,14608
comuna 1,19,2024-07-31,7180
comuna 6,64,2024-06-23,6978
comuna 15,13,2024-01-30,38757
comuna 2,74,2024-06-25,19182
comuna 5,52,2024-06-23,11093
comuna 9,27,2024-06-23,28991
comuna 10,65,2024-06-25,12062
comuna 1,32,2024-06-25,42978
comuna 2,74,2024-07-31,47960
comuna 5,39,2024-01-30,42242
comuna 14,94,2024-06-25,47831
comuna 6,33,2024-01-30,28072
comuna 9,21,2024-07-31,15940
comuna 10,13,2024-06-25,22959
comuna 11,32,2024-01-30,39058
comuna 8,58,2024-06-23,8597
